"Title","ID","Created Date","Updated Date","Owner","performanceFeature","index"
"Excellent electroacoustic energy efficiency","22c9ca2c-8dcf-44f0-b06a-2584c6a4e55f",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","84f0f494-0ce0-4e1c-842d-dff7c907d1f9",1
"Integrated flying and ground-stack system","23412e2b-4c82-46ed-aed4-55b60b6eb9fa",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","bb633ebe-b43e-4349-8559-b24857167d3a",3
"Low weight Neodymium Magnets throughout","24e06091-e168-4a30-918f-36182c75f8a1",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4e42a04d-0033-43c2-8c2c-b44c30442a4d",2
"FEA-optimised Neodymium magnet","255d7d24-548c-4268-aea5-ebe277779869",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d8bb19ea-3ae8-490e-9206-b844538573b3",2
"Optional full grill for discreet appearance","2638275a-d871-4345-a5d3-d76afbb409fc",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","05fd1a86-406a-4230-9fdc-6693e2b17fc7",1
"Curved powder-coated mild steel grille","26a8e064-ab95-44da-af14-e36c137b199e",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","aeecfece-9dc7-4ce4-88f3-3cc45ccab8aa",1
"Fully horn loaded for high efficiency","26ca5490-004c-4371-ba7a-9ee5b8127499",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d5828231-7903-49dc-a66b-336be43c982a",2
"Robust powder coated steel grille","27e9314a-5baf-4b59-9e2e-ca09875a56e1",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","fb0bee04-23f0-432e-a659-360f2b742c38",1
"Low weight Neodymium magnets throughout","27f1feea-f345-4925-8770-10d873c038ce",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","bb633ebe-b43e-4349-8559-b24857167d3a",4
"Optional wheelboard and sturdy grille for discreet appearance","2906460f-b977-49a2-8208-2aa3e857e98a",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","bb633ebe-b43e-4349-8559-b24857167d3a",5
"Robust powder coated steel grille","297d0313-7116-4774-9507-3359df25a74f",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","425c4ed5-cd28-4792-aa67-30d6e8691bdb",2
"Two-way (passive version available)","2a3a2d7c-aff4-4b82-a6a2-f899a38ed5b5",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","fe3ccc0d-5614-4566-b1e6-d2b116e9d884",3
"100V line and fire retardant versions available","2a930412-beca-4d8a-834b-8bb0e411073f",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","0859b14b-d14f-4ac6-9e20-73ea4c0028c7",1
"Low centre of mass for easy handling","2b8331d9-348d-4567-b63c-46ccdeb295bf",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d8bb19ea-3ae8-490e-9206-b844538573b3",3
"Dual NL4 and Phoenix connector combination as standard","2c50f5a1-7b38-4947-9064-68cefe018f33",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c9250358-5951-404d-8b0d-7733561914c4",2
"Constructed 15mm Birch Ply","3273b7b0-9293-40cc-a842-a2ce04d11d49",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4f502ccf-f30a-4d1b-9685-4918489fb391",2
"Suitable for a wide range of applications","32bc4978-a7b2-4909-b730-24394078835a",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4ef0ab5b-cc65-401f-862b-93fbce42fa9e",1
"Optional Passive Crossover Module (PX1.5)","32f8fd8e-c5a6-416b-8030-4b0f13e17af7",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","edc3864a-8abc-4b8e-89fc-4d12adff6c6e",3
"Unique patented design","33d0613a-ef88-47e7-8690-481ccd9a74b7",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6db53c8a-4923-443f-8590-0b51538cf70f",1
"Optional wheelboard and scrim","344e3548-fab2-4ef9-a5fe-3272e458e5b1",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6d5767b1-2d83-47e8-9c59-bd38cee4eb07",2
"Very clean output, even at maximum power","3467f6c4-4c4f-499b-9ccc-184811a4f31f",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d2830769-c521-43f2-8e1a-0ca73ad65023",3
"Naturally even frequency response","34e86938-5c0d-49b9-b050-ac6d57fd4c5a",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c342224e-a73f-4b22-a949-6eba1bf9f11f",1
"Funktion-One designed Neodymium drivers","3564b1f6-d888-4a93-a7bf-b7bd94e52b50",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","05fd1a86-406a-4230-9fdc-6693e2b17fc7",2
"Evo6EH and Evo6SH mid-high versions also available","359c1954-b9c4-43a7-b3d3-3541a986284b",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4e42a04d-0033-43c2-8c2c-b44c30442a4d",3
"Funktion-One designed driver with Neodymium magnet","36f7692e-7b59-4cd6-a369-08769e375cc3",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","add270f2-45ce-4e5e-96cd-26e690f6e009",1
"Funktion-One designed drivers","378a8d63-483d-4265-a563-b4cd6f8840d7",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","dabc38ca-00a7-487d-9de0-4a39bc684043",2
"Horn loaded for high efficiency","37e7782d-fc05-4638-b2c1-eeb678ae3716",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c5531690-1ac9-4264-847a-0c0ab243b9ba",1
"Proven loading design with latest tuning","38bf174e-a2b2-4504-8cb5-229edaf10802",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","7dad19c3-7e47-4aa2-a59f-d6ec07dc3637",1
"Advanced Funktion-One tuning","399aab57-76dc-4812-b96f-c9b86ce1558d",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","2429a46a-50e8-4653-ab14-784a2fc900d2",1
"Extensively braced birch plywood cabinet","3af9a0af-a243-4106-9041-b8d2a725c659",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","ff5a364c-0e4a-4cb5-92d7-f3df5914c893",3
"Integrated flying system for quick and easy deployment","3b287559-b22b-450c-a243-21e571dc81f5",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","84f0f494-0ce0-4e1c-842d-dff7c907d1f9",2
"Meticulously crafted proprietary waveguides and driver technology","3b28b4b1-dfb6-4f66-b648-190b557872d3",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","029c332f-ac11-48f4-b4f7-8f10789b4533",2
"Choice of grille types","3cda369a-59dc-42c5-96f2-29e31cca1d20",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","5a7dda88-3e1e-42ae-9b1c-2e728f050374",1
"Construction 15mm Birch Ply","3cfabfc9-53b0-4174-b6dc-594fae9aed1f",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d25b3174-63dc-4ee0-914b-499fb4722628",1
"Location feet and recesses for stacking","3cfe7912-4d80-4248-8297-2f16468f6ae6",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d8bb19ea-3ae8-490e-9206-b844538573b3",4
"Constructed 15mm Birch Ply","3d197660-94b6-45eb-9bed-021436da2383",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","57eb776d-f43d-4d40-8e4c-2bbd2d20ec1b",1
"High sensitivity","3d3dbb33-b0d1-460f-b8ef-5e53120f201a",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c9250358-5951-404d-8b0d-7733561914c4",3
"Optional 70/100V line transformer","407e12df-53d9-4bfa-9303-61a37944c24f",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c9250358-5951-404d-8b0d-7733561914c4",4
"Fully horn loaded for high efficiency","4317f103-ebcc-4e44-9362-a6c313878e1e",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6d5767b1-2d83-47e8-9c59-bd38cee4eb07",3
"Optional stainless steel mounting yoke and fixings","4362a2d8-98c2-4e40-9068-07af5c14851b",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","5ddd4291-a46a-4e46-92dc-282995149447",1
"Construction 18mm Birch Ply","44422423-be2a-4221-89b6-0f2b01308576",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","9d8c36ef-5269-422f-a28b-eb5b1b817e19",1
"No EQ or controller required, only crossover filters","457eef7a-3d57-47fc-8bf1-baa04ebb26a7",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","634cc833-e3b8-4efa-86e7-6479244bedfa",1
"Extremely well braced enclosure for clean bass performance","46495136-34d8-4383-b614-611df26b2002",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6f9bc5e8-57c3-4b83-9396-0af5329cb9f0",1
"Dual NL4 and Phoenix connector combination as standard","465ef438-4634-4369-8c17-79aa0c6c189a",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c1baec55-9e22-4b38-b580-da2ee62895eb",2
"Single loudspeaker solution","46e71b2a-f370-4f51-aff3-b64220ad95bc",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","5598292f-89e0-4f16-9cd0-20f994e78402",4
"Integral handles","482329b8-e1b2-4cef-998b-a0aa4b183a34",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","8e8bdd23-8123-4360-8350-42d152d28b5a",3
"Extremely well braced enclosure for clean bass performance","4828d3b8-7b2e-48d3-b01a-8cbce8927291",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","291c265f-26ee-43e7-ab8c-8ee043f74ca2",2
"Robust powder coated steel grille","48309d86-8230-48ea-b9a5-ba4681923b3b",2024-04-02T17:34:36Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","faa6cf54-5225-46eb-9884-e35147d1d8a0",3
"Fitted with M10 flypoints","483cf728-ec97-443f-b8ff-eae36b50e022",2024-04-02T17:34:37Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d0278070-0a4b-45e1-834e-ff9b1aa60442",1
"Integral handles","4856b03c-7d54-475a-9543-0825d3c78ee5",2024-04-02T17:34:35Z,2024-06-07T12:29:12Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","7dad19c3-7e47-4aa2-a59f-d6ec07dc3637",2
"Meticulously crafted proprietary waveguides and driver technology","48fa60f1-716b-4a10-8402-7a0880cfefd7",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c342224e-a73f-4b22-a949-6eba1bf9f11f",2
"Robust powder coated steel grille","48ff6169-678f-4131-a4e9-42c5dd405f86",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6f9bc5e8-57c3-4b83-9396-0af5329cb9f0",2
"Very low distortion","4a53c23e-4e73-47bb-a042-7f792f00a602",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","ab0662af-e3f6-4021-a68b-ef64eed1879c",1
"Fully horn loaded for high efficiency","4a830209-b00c-4ee9-8a72-b8b2d9f7b32f",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","a30c8ab0-f0a7-4860-b952-62f506ebd2c7",2
"Excellent electroacoustic energy efficiency","4d220cdb-9b7e-4f2a-b88f-c5937de8c8cf",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c342224e-a73f-4b22-a949-6eba1bf9f11f",3
"Construction 18mm birch ply","4e0d9f6f-c0a2-4d41-aac4-2181ebc6f765",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","add270f2-45ce-4e5e-96cd-26e690f6e009",2
"Integral handles","51ce2c83-b9b6-42cc-a197-a02aff0e43de",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","add270f2-45ce-4e5e-96cd-26e690f6e009",3
"Construction 18mm birch ply","533d6751-f142-4113-a8b7-39989cdc69e5",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","8e8bdd23-8123-4360-8350-42d152d28b5a",4
"Integral flying points","53544ade-9e0d-4aa0-9f36-0aa4e72267af",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4f502ccf-f30a-4d1b-9685-4918489fb391",3
"Construction 18mm Birch Ply","537260d7-d312-43ba-9185-0bae3ed1051a",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","7dad19c3-7e47-4aa2-a59f-d6ec07dc3637",3
"Pairs with DS210 or Evo SH","53eaffbb-493f-4d0b-be1d-95f62097fc0c",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c5531690-1ac9-4264-847a-0c0ab243b9ba",2
"Compact and light weight","547fec94-cbae-4ad2-8302-61d40af707d9",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","0859b14b-d14f-4ac6-9e20-73ea4c0028c7",2
"Construction 18mm Birch Ply","56162e39-7373-433c-9df0-fce2e7a97a8d",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","2429a46a-50e8-4653-ab14-784a2fc900d2",2
"Funktion-One designed drivers","564b6070-3f56-4b5a-bfa1-7871278cf402",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d0278070-0a4b-45e1-834e-ff9b1aa60442",2
"Funktion-One designed drivers","56d43dd0-43ff-4765-b77b-6a7e8b49969c",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","30414058-b90e-46ee-9c4b-9674eed6ba37",3
"Extremely well braced enclosure for clean bass performance","57453198-c142-401d-abd3-5d04bf9e4af1",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","fb0bee04-23f0-432e-a659-360f2b742c38",2
"Complete range of flying and mounting options","575255fb-399c-4b77-a5c0-b841273a642a",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","05fd1a86-406a-4230-9fdc-6693e2b17fc7",3
"Integral handles","57fd3387-329b-434e-8ff5-3347c41f7817",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4f502ccf-f30a-4d1b-9685-4918489fb391",4
"Extremely high SPL","5864697c-47e1-4255-b85f-1a31d9d43e75",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","029c332f-ac11-48f4-b4f7-8f10789b4533",3
"Funktion-One designed drivers with Neodymium Magnets","5904884d-78ac-4fa1-99c7-3a99f5f060fd",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4ef0ab5b-cc65-401f-862b-93fbce42fa9e",2
"Two part monitor for unrivalled performance","59ba6c8b-3405-4c12-bfa3-d51840c11614",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c11b836b-523a-4907-857b-a82742187f99",3
"Optional wheels nest inside flare of adjacent enclosure","5ae23bd8-faf8-417f-8c0e-6240c36deb60",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","2429a46a-50e8-4653-ab14-784a2fc900d2",3
"Optional full grill for discreet appearance","5b15187d-e12d-4e78-a1d4-b3b577aa0371",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","edc3864a-8abc-4b8e-89fc-4d12adff6c6e",4
"Extremely high SPL","5d1baa15-0557-4c84-a920-1a2d9df1b873",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c342224e-a73f-4b22-a949-6eba1bf9f11f",4
"Patented loading technology","5d5407c1-82b4-482d-a384-2f016147117a",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4f502ccf-f30a-4d1b-9685-4918489fb391",5
"Construction 15mm birch ply","5e03b0ff-5160-42b3-ad13-a02ddde6965e",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","a30c8ab0-f0a7-4860-b952-62f506ebd2c7",3
"Minimalist passive crossover design for maximum resolution","5e43a56e-9606-4729-b1f1-6a31dbb3614a",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c1baec55-9e22-4b38-b580-da2ee62895eb",3
"Construction 18mm Birch Ply","5e58e06d-e09b-4a98-8ba3-be691f803848",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","dabc38ca-00a7-487d-9de0-4a39bc684043",3
"Integrated flying system for quick and easy deployment","5f0cc649-c540-46d9-9215-bd338cd8fff8",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","029c332f-ac11-48f4-b4f7-8f10789b4533",4
"Ground stack securing system available","5f757647-2d48-4238-9e84-63e5c5f4ecb7",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6d5767b1-2d83-47e8-9c59-bd38cee4eb07",4
"Wide bandwidth 5” driver","60b23b2f-4d93-4b68-9bda-29df234fcda3",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c9250358-5951-404d-8b0d-7733561914c4",5
"Switchable passive network","632db3e9-5982-40c9-be36-b86b1aaf66ff",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","cccafae6-517a-4d76-8c6a-33e268abc718",3
"Extensively braced birch plywood cabinet","635099a8-b8e0-4ee1-818a-ca359c28f7d0",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","9d8c36ef-5269-422f-a28b-eb5b1b817e19",2
"Dual NL4 and Phoenix connector combination as standard","64b6a783-d6e0-402e-b9ef-88f3c4e0a7a2",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","26a9ed9d-e93f-4550-a950-ae147f1027df",3
"Optional scrim for discreet appearance","653cf7fa-74d1-4d7e-826d-17e4e3df62e7",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","0d1b6bf7-3c28-49a1-9c8e-183bce32e151",1
"Outstanding output to weight ratio","6585b710-e307-4f5b-baec-cd5e158c09d3",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","30414058-b90e-46ee-9c4b-9674eed6ba37",4
"Advanced loudspeaker driver design","678aa950-caa4-48ff-95a8-5960ed4645b3",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","08c94283-b1b5-4b6f-8a4b-cb415e224823",1
"Excellent Sensitivity","680b0fa3-bcad-4522-bfed-e98870e9cf19",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","aeecfece-9dc7-4ce4-88f3-3cc45ccab8aa",2
"M8 rigging points","6896a52c-6af0-4c23-acf0-e5b001044c67",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c1baec55-9e22-4b38-b580-da2ee62895eb",4
"Optional robust wheels","68ac3274-0c0f-434d-afe4-1337553ff89f",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","9d8c36ef-5269-422f-a28b-eb5b1b817e19",3
"Funktion-One designed drivers with Neodymium magnets","693ee010-5268-42cb-a804-a62397df40e7",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","2429a46a-50e8-4653-ab14-784a2fc900d2",4
"Construction 18mm birch plywood","6a4a81b4-9ce7-4b76-8dba-b9512737dadd",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","425c4ed5-cd28-4792-aa67-30d6e8691bdb",3
"Funktion-One designed drivers","6b23c75a-9484-4132-b52f-e206fbb599a9",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4e42a04d-0033-43c2-8c2c-b44c30442a4d",4
"Dual NL4 and Phoenix connector combination as standard","6bb8819c-cf84-4bd3-9b43-464983462dcf",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","1fa40b7b-0c07-49cd-82b4-a50f1aaed8cb",3
"Dedicated transport dolly (wheelboard)","6c8b19a0-f86a-4573-a480-091eef7e76b3",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","5598292f-89e0-4f16-9cd0-20f994e78402",5
"Two-way (passive version available)","6cddadbe-e6dd-4783-95f6-7c9b1ce35ad0",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","30414058-b90e-46ee-9c4b-9674eed6ba37",5
"Construction 18mm birch plywood","6d08643b-a177-452b-88da-b688041c81fd",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6f9bc5e8-57c3-4b83-9396-0af5329cb9f0",3
"M6 mounting and attachment points","6dc57a51-a56c-494e-89e2-1ccdb2b18653",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","aeecfece-9dc7-4ce4-88f3-3cc45ccab8aa",3
"Optional wheelboard, sturdy grille for discreet appearance","6df0b183-e23b-4649-b7e4-87e3d800a9af",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4e42a04d-0033-43c2-8c2c-b44c30442a4d",5
"Funktion-One designed 8” loudspeaker","70fd1f17-c496-4951-8bc9-b0d645024100",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","0859b14b-d14f-4ac6-9e20-73ea4c0028c7",3
"M20 threaded pole mount plate and wheels optional","71af71a5-2931-4abe-a31f-3bfe374c481f",2024-04-02T17:34:35Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","6f9bc5e8-57c3-4b83-9396-0af5329cb9f0",4
"Lightweight and high durability","72ab82f6-1b77-41a3-8d48-bb553d79984c",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","5ddd4291-a46a-4e46-92dc-282995149447",2
"High sensitivity/electroacoustic energy efficiency","73a3d1ed-9fe1-4edc-b801-a2774dc472e0",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","dc98e784-fe2c-4649-9951-f44a2acb8b5c",1
"Optional wheels and M20 threaded plate for mounting mid-high enclosures","73ee36f1-94ed-4ffd-8c97-0a4633421f6a",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","08c94283-b1b5-4b6f-8a4b-cb415e224823",2
"Includes a choice of two stainless steel mounting yokes","73f861c8-0dbc-4406-94bb-646e619df3e0",2024-04-02T17:34:36Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","30414058-b90e-46ee-9c4b-9674eed6ba37",6
"Clear and dynamic mid-bass 'punch'","7530b414-79bb-4e8f-baad-be3b2949cae2",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","84f0f494-0ce0-4e1c-842d-dff7c907d1f9",3
"Low weight Neodymium Magnets throughout","757ef757-ffee-4e90-861c-403a5c44be69",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","d0278070-0a4b-45e1-834e-ff9b1aa60442",3
"Optional Passive Crossover Module (PX1)","76560df1-80c1-45a0-930f-f6006e6b0b1a",2024-04-02T17:34:37Z,2024-06-07T12:29:13Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","05fd1a86-406a-4230-9fdc-6693e2b17fc7",4
